count,species,genus,family,order,class,phylum,kingdom,superkingdom
11,Scytonema sp. NIES-4073,Scytonema,Scytonemataceae,Nostocales,-,Cyanobacteria,-,Bacteria
3,Legionella spiritensis,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Corallococcus macrosporus,Corallococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,Rhizorhabdus dicambivorans,Rhizorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Sinomonas sp. R1AF57,Sinomonas,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
4,Nibricoccus aquaticus,Nibricoccus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
5,Mycobacterium intracellulare,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
11,Ureibacillus thermosphaericus,Ureibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Mycobacterium shigaense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Granulosicoccus antarcticus,Granulosicoccus,Granulosicoccaceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
9,Pseudomonas frederiksbergensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces capitiformicae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
5,Acidovorax sp. T1,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Melittangium boletus,Melittangium,Archangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
3,Plantactinospora sp. KBS50,Plantactinospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
4,Aotus nancymaae,Aotus,Aotidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Epicladonia sandstedei,Epicladonia,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
14,Pseudomonas viridiflava,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Myzus persicae,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Carica papaya,Carica,Caricaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Mucilaginibacter xinganensis,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Paenibacillus donghaensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Tumebacillus algifaecis,Tumebacillus,Alicyclobacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Methylomonas koyamae,Methylomonas,Methylococcaceae,Methylococcales,Gammaproteobacteria,Proteobacteria,-,Bacteria
32,Variovorax boronicumulans,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
138,Arthrobacter sp. Hiyo8,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
463,Arthrobacter sp. Hiyo8,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
413,Arthrobacter sp. Hiyo4,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
230,uncultured Nitrospirae bacterium Rifle_16ft_4_minimus_10340,-,-,-,-,Nitrospirae,-,Bacteria
41,Lecanicillium saksenae,Lecanicillium,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
26,Nitrosospira briensis,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Paenibacillus sp. 32O-W,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
45,Labilithrix luteola,Labilithrix,Labilitrichaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
12,Devosia sp. A16,Devosia,Devosiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
17,Candidatus Protochlamydia naegleriophila,Candidatus Protochlamydia,Parachlamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
67,Nitrospira moscoviensis,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
5,Chelatococcus sp. CO-6,Chelatococcus,Chelatococcaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Bacillus sp. N74521UB08_1492r,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
35,uncultured delta proteobacterium Rifle_16ft_4_minimus_184,-,-,-,Deltaproteobacteria,Proteobacteria,-,Bacteria
14,Arthrobacter sp. ERGS1:01,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
3,Herbinix luporum,Herbinix,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
10,Bacillus sp. FJAT-18017,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Leucosporidium scottii,Leucosporidium,Leucosporidiaceae,Leucosporidiales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
3,uncultured Chloroflexi bacterium Rifle_16ft_4_minimus_899,-,-,-,-,Chloroflexi,-,Bacteria
3,Kocuria palustris,Kocuria,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Bacillus sp. R-66632,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured Microgenomates bacterium Rifle_16ft_4_minimus_28007,-,-,-,-,Candidatus Microgenomates,-,Bacteria
45,Mus musculus,Mus,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
4,uncultured bacterium 5G4,-,-,-,-,-,-,Bacteria
1,Paenibacillus larvae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Marinovum algicola,Marinovum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,uncultured delta proteobacterium Rifle_16ft_4_minimus_36741,-,-,-,Deltaproteobacteria,Proteobacteria,-,Bacteria
7,uncultured Chloroflexi bacterium Rifle_16ft_4_minimus_6101,-,-,-,-,Chloroflexi,-,Bacteria
21,uncultured Chloroflexi bacterium Rifle_16ft_4_minimus_1380,-,-,-,-,Chloroflexi,-,Bacteria
5,Nitrosomonas ureae,Nitrosomonas,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
15,uncultured Chloroflexi bacterium Rifle_16ft_4_minimus_33257,-,-,-,-,Chloroflexi,-,Bacteria
2,uncultured Opitutus sp.,Opitutus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
3,uncultured Gemmatimonadetes bacterium Rifle_16ft_4_minimus_37772,-,-,-,-,Gemmatimonadetes,-,Bacteria
1,Anabaena sp. WA102,Anabaena,Nostocaceae,Nostocales,-,Cyanobacteria,-,Bacteria
7,Bacillus phocaeensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Luteipulveratus mongoliensis,Luteipulveratus,Dermacoccaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Lactocollybia epia,Lactocollybia,Marasmiaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
7,Bacillus sp. FJAT-22090,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Paenibacillus sp. THG-SS22.12,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Pseudomonas sp. URMO17WK12:I11,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas trivialis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,bacterium enrichment culture,-,-,-,-,-,-,Bacteria
7,uncultured Gemmatimonadetes bacterium,-,-,-,-,Gemmatimonadetes,-,Bacteria
5,Paenibacillus naphthalenovorans,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured bacterium 4C6,-,-,-,-,-,-,Bacteria
1,Thioalkalivibrio nitratireducens,Thioalkalivibrio,Ectothiorhodospiraceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Herbaspirillum hiltneri,Herbaspirillum,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Myxococcus hansupus,Myxococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
3,Desulfuromonas soudanensis,Desulfuromonas,Desulfuromonadaceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Wenzhouxiangella marina,Wenzhouxiangella,Wenzhouxiangellaceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Lysobacter gummosus,Lysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Acinetobacter sp. TTH0-4,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Serratia marcescens,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Caulobacter henricii,Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Chloroflexi bacterium Rifle_16ft_4_minimus_27880,-,-,-,-,Chloroflexi,-,Bacteria
1,uncultured Chloroflexi bacterium Rifle_16ft_4_minimus_34323,-,-,-,-,Chloroflexi,-,Bacteria
1,uncultured Gaiella sp.,Gaiella,Gaiellaceae,Gaiellales,Rubrobacteria,Actinobacteria,-,Bacteria
3,Candidatus Nitrospira inopinata,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
1,uncultured beta proteobacterium Rifle_16ft_4_minimus_10522,-,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Ascochyta rabiei,Ascochyta,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Mycolicibacterium goodii,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,uncultured actinobacterium Rifle_16ft_4_minimus_38826,-,-,-,Actinomycetia,Actinobacteria,-,Bacteria
1,Bacillus filamentosus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,uncultured Gallionellaceae bacterium,-,Gallionellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingopyxis sp. 113P3,Sphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Xanthobacteraceae bacterium,-,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Kibdelosporangium sp. MJ126-NF4,Kibdelosporangium,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
9,Glarea lozoyensis,Glarea,Helotiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
49,Metarhizium robertsii,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
5,Ophiocordyceps lanpingensis,Ophiocordyceps,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
23,Anoxybacillus sediminis,Anoxybacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
31,Bacillus methanolicus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Clostridium neonatale,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
708,Clostridium estertheticum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Brevibacillus sp. MMS20-4M-10-Y,Brevibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Endocarpon pusillum,Endocarpon,Verrucariaceae,Verrucariales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
4,bacterium enrichment culture clone Cont15_3131,-,-,-,-,-,-,Bacteria
2,Nocardia farcinica,Nocardia,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Serpentinimonas maccroryi,Serpentinimonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,bacterium enrichment culture clone Cont63_3131,-,-,-,-,-,-,Bacteria
1,bacterium enrichment culture clone Cont115_3131,-,-,-,-,-,-,Bacteria
1,Pseudomonas alcaligenes,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Phaeosphaeriopsis glaucopunctata,Phaeosphaeriopsis,Phaeosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,bacterium enrichment culture clone Cont206_3130,-,-,-,-,-,-,Bacteria
1,Rickettsia sp. A598,Rickettsia,Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Mycobacterium sp. IWGMT90018,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured Burkholderia sp.,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Azospirillum brasilense,Azospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Saccharum hybrid cultivar,Saccharum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Fimbriimonas ginsengisoli,Fimbriimonas,Fimbriimonadaceae,Fimbriimonadales,Fimbriimonadia,Armatimonadetes,-,Bacteria
2,Mycobacteroides abscessus,Mycobacteroides,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
536,Heyndrickxia oleronia,Heyndrickxia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudomonas knackmussii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Patulibacter medicamentivorans,Patulibacter,Patulibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
3,Streptomyces albulus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Phaeoacremonium minimum,Phaeoacremonium,Togniniaceae,Togniniales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Streptomyces iranensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Flavobacterium sp. F-340,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Bacillus toyonensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Cyprinus carpio,Cyprinus,Cyprinidae,Cypriniformes,Actinopteri,Chordata,Metazoa,Eukaryota
86,Criblamydia sequanensis,Criblamydia,Criblamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
871,Neobacillus drentensis,Neobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Pseudomonas monteilii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
43,Pseudomonas sesami,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
69,uncultured Gemmatimonas sp.,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
222,Paenibacillus sp. YPD9-1,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,uncultured Rubrobacteraceae bacterium,-,Rubrobacteraceae,Rubrobacterales,Rubrobacteria,Actinobacteria,-,Bacteria
5,Turicibacter sp. TJ11,Turicibacter,Turicibacteraceae,Erysipelotrichales,Erysipelotrichia,Firmicutes,-,Bacteria
98,Thermoleophilia bacterium SCSIO 60948,-,-,-,Thermoleophilia,Actinobacteria,-,Bacteria
13,Cellulomonas sp. EW123,Cellulomonas,Cellulomonadaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
6,Ilyonectria robusta,Ilyonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
23,Pseudomonas sp. StFLB209,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
85,Arthrobacter saudimassiliensis,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
9,Pseudomonas alkylphenolica,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,uncultured Pelobacter sp.,Pelobacter,Desulfuromonadaceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
5,uncultured Patulibacter sp.,Patulibacter,Patulibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
32,uncultured Acidimicrobium sp.,Acidimicrobium,Acidimicrobiaceae,Acidimicrobiales,Acidimicrobiia,Actinobacteria,-,Bacteria
10,Pleosporales sp. MSW,-,-,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
6,Meles meles,Meles,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota
5,Sandaracinus amylolyticus,Sandaracinus,Sandaracinaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
13,Pseudomonas argentinensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Paraburkholderia xenovorans,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
12,Bacillus sp. X1(2014),Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured Burkholderiales bacterium,-,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Sphingomonas lutea,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Microdochium trichocladiopsis,Microdochium,Microdochiaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
11,Pseudomonas soli,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Nitrospira sp. enrichment culture clone LD3,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
15,Acidovorax sp. YS12,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,uncultured Micromonospora sp.,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
2,Aureococcus anophagefferens,Aureococcus,-,Pelagomonadales,Pelagophyceae,-,-,Eukaryota
3,Nitrospira sp. enrichment culture clone LUA16,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
2,CP089312.1,CP089312.1,CP089312.1,CP089312.1,CP089312.1,CP089312.1,CP089312.1,CP089312.1
2,Microbacterium sp. KUDC0405,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Rhodanobacter thiooxydans,Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Plasmodium yoelii,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,-,Eukaryota
10,Streptomyces sp. AMCC400023,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
9,CP091382.1,CP091382.1,CP091382.1,CP091382.1,CP091382.1,CP091382.1,CP091382.1,CP091382.1
2,Talaromyces proteolyticus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
7,Microbacterium sp. KUDC0406,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Streptomyces collinus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured Acidimicrobiia bacterium,-,-,-,Acidimicrobiia,Actinobacteria,-,Bacteria
2,Pandoraea pnomenusa,Pandoraea,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Ornithinimicrobium sp. INDO-MA30-4,Ornithinimicrobium,Ornithinimicrobiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Burkholderia cenocepacia,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Weissella ceti,Weissella,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
3,Candidatus Brocadia sp.,Candidatus Brocadia,Candidatus Brocadiaceae,Candidatus Brocadiales,Candidatus Brocadiia,Planctomycetes,-,Bacteria
3,Virgibacillus sp. NKC19-16,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Phaeosphaeria elongata,Phaeosphaeria,Phaeosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Sphingomonadaceae bacterium,-,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Sphingomonas sp. S2-65,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Micropterus dolomieu,Micropterus,Centrarchidae,Centrarchiformes,Actinopteri,Chordata,Metazoa,Eukaryota
8,uncultured Frankiaceae bacterium,-,Frankiaceae,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
6,Rhodanobacter denitrificans,Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Rhodococcus erythropolis,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
6,Streptomyces sp. A1-5,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
4,Alternaria rosae,Alternaria,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Paenibacillus sp. FSL P4-0081,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Mycobacterium sp. 20KCMC460,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Helobdella robusta,Helobdella,Glossiphoniidae,Rhynchobdellida,Clitellata,Annelida,Metazoa,Eukaryota
3,uncultured Conexibacter sp.,Conexibacter,Conexibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
1,Ophiocordyceps sp. TNS F18495,Ophiocordyceps,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Paenibacillus sp. FSL R7-0331,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Mycolicibacterium vanbaalenii,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Sinorhizobium meliloti,Sinorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Frankineae bacterium,-,-,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Acinetobacter guillouiae,Acinetobacter,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Xanthomonas arboricola,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Rhodococcus hoagii,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudomonas juntendi,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Paenibacillus sp. FSL R5-0345,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Chlamydia pecorum,Chlamydia,Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
2,Wiesneriomyces laurinus,Wiesneriomyces,Wiesneriomycetaceae,Tubeufiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Exiguobacterium sp.,Exiguobacterium,-,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Nitrosomonas sp.,Nitrosomonas,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Acremonium,-,-,-,-,Ascomycota,Fungi,Eukaryota
99,uncultured bacterium lac121,-,-,-,-,-,-,Bacteria
9,Knoellia locipacati,Knoellia,Intrasporangiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
57,Nonomuraea gerenzanensis,Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
4,Desulfitobacterium dehalogenans,Desulfitobacterium,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Drepanopeziza brunnea,Drepanopeziza,Drepanopezizaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Bradyrhizobium sp. VUPME10,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Lipotes vexillifer,Lipotes,Lipotidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
3,Bacillus pumilus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Bacillus bombysepticus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Phialina lachnobrachyoides,Phialina,Pezizellaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Paenibacillus sp. P422,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudoclavibacter sp. Marseille-Q3772,Pseudoclavibacter,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Parvicapsula petuniae,Parvicapsula,Parvicapsulidae,Bivalvulida,Myxozoa,Cnidaria,Metazoa,Eukaryota
2,Variovorax sp.,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Bacillus sp. 43CM103Y12,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Lysinibacillus capsici,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,bacterium enrichment culture clone 1-2,-,-,-,-,-,-,Bacteria
1,Peribacillus huizhouensis,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Brucella suis,Brucella,Brucellaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
